id,description
285357,"heute möchte ich bei Ihnen zum aktuellen Sachstand des Neubaus der Wasserrettungsstation Alt-Gatow erkundigen.
Seit Jahren soll hier ein Neubau entstehen. 
Von den dort ehrenamtlichen eingesetzten Einsatzkräften habe ich erfahren, das es wiederholt Verschiebungen gibt.
U.a. ist hier Ihr Bauamt, das Grünflächenamt und Rathaus beteiligt, welche diesen Neubau verzögern

Der jetzige Bau wirkt nicht mehr zeitgemäß und soll wohl nur ein Provisorium sein welches seit den 1970er Jahren steht. 
Ist dies nach aktuellen Arbeitsschutzregeln noch tragbar?

Wie ist denn hier ein Sachstand?
Gibt es einen Ausblick wie es hier weiter geht und wann der Neubau erfolgt?"
286842,"Dear Sir or Madam,

Under the right of access to documents in the EU treaties, as developed in Regulation 1049/2001, and Regulation 1367/2006 on the application of the provisions of the Aarhus Convention on Access to Information in Environmental Matters,  I am requesting documents containing the following information:  

For the US$35 million in grant facilities and US$1 billion in two loans of US$500 million each the European Union has offered via the European Investment Bank in the context of South Africa’s Just Energy Transition Partnership (see: https://ec.europa.eu/commission/presscorner/detail/en/statement_22_6664): 

- Any and all documents related to the intended use of the grant and loans related to objectives in South Africa’s Just Energy Transition Partnership Investment Plan or otherwise throughout the South African economy and energy transition;
- Any and all documents related to the terms and conditions of the grant and loans, including any and all terms and conditions that have been confirmed, offered or are under negotiation, related to grant and loans’ desired use, repayment or consequences for defaulting;
- Any and all documents pertaining to the ambitions, stated aims or including any references to access to energy supply for South Africa’s residents;
- Any and all documents that reference the intention to and/or steps outlining how workers, communities, women and youth affected by the move away from coal will be impacted and/or protected; 
- Any and all documents referencing the participation of South Africa’s civil society as it is related to the purpose of the grant and loans; and
- Any and all documents that reference what constitutes an ‘enabling environment’ for private finance in South Africa.

Documents may include but are not limited to proposed or confirmed agreements, contracts, meeting minutes, memos, presentations, research and correspondence including emails, attachments, proprietary documents for meetings, briefings, and studies. 

Please don’t hesitate to contact me if you have any doubts or questions in regards to this request.

Thank you in advance.

Sincerely,"
288536,"- Wie viele Transparenz-Barometer / Hygiene-Barometer nach dem Lebensmittelüberwachungs-Transparenzgesetz (""Saubere Küchen Gesetz"") hat ihre Behörde in 2023 bislang zum Aushang in Betrieben ausgestellt, die Lebensmittel an Endverbraucher verkaufen? (Bitte nach Monaten und Kontrollergebnis (Farbskala) aufgeschlüsselt.)
- Wie viele Betriebe, die Lebensmittel an Endverbraucher verkaufen, hat der Bezirk in 2023 bislang kontrolliert?
- Wie viele Betriebe, die Lebensmittel an Endverbraucher verkaufen, und regelmäßig kontrolliert werden müssen, gibt es in ihrem Bezirk insgesamt?

Sollten bislang keine Barometer zum Aushang ausgefertigt worden sein, bitten wir um eine Erklärung, warum das der Fall ist."
288809,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Döner Center
Peiner Straße 37d
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287369,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Deutsch aus dem Jahr 2019 in Nordrhein-Westfalen.

Ich verweise auf eine Anfrage auf FragDenStaat, der Sie Zugang zu den angefragten Dokumenten gewährt haben: https://fragdenstaat.de/a/154084"
287917,"Ich bitte Sie um Informationen, ob an Ihrer Institution zwischen 2012-2022, Fälle von sexualisierter Gewalt dokumentiert und verfolgt wurden. Bitte senden Sie mir auch Informationen zu, welche gemeldeten Vorfälle sexualisierter Gewalt zu einem Disziplinarverfahren geführt haben und was die Endergebnisse der Verfahren sind. Wenn möglich, bitte ich zudem auch um die Zusendung der betreffenden Fakultät, Position an der Hochschule (Prof., Dr., MA etc.) und das Datum des Vorfalls."
285764,"Die Kriminalitätsstatistik für die Stadt Worms, welche folgende Daten beinhaltet: Anzahl der Straftaten, Art der Straftaten, Ort der Straftat, falls möglich das Datum der Straftat.

Ich bitte alle Stadtteile von Worms zu berücksichtigen und das ganze nach Stadtteilen zu kategorisieren.

Leider konnte ich von der Stadt Worms keine zufriedenstellende Kriminalitätsstatistik finden, welche aktuell ist. Falls Sie diese bereits irgendwo veröffentlicht haben, bitte ich Sie mir den Link oder die pdf zuzusenden!"
283883,"Die Abbrecherquote des Studiengangs
Bachelor Informatik
für die folgenden Jahre:
2019
2020
2021
2022"
287001,"Sehr geehrte Damen und Herren,

wir bitten um Beantwortung der folgenden Frage:

Durch welchen für den Landesbetrieb Hessen-Forst bzw. vor dessen Gründung für das hessische Forstwesen zuständigen Minister wurde die Anweisung des Hessischen Minister für Landesentwicklung, Wohnen, Landwirtschaft, Forsten und Naturschutz vom 2. September 1991 aufgehoben, wonach Volkswanderungen wegen der besonderen gesellschafts- und gesundheitspolitischen Bedeutung des Sports, den hohen Freizeitwert derartiger Veranstaltungen und mit Rücksicht auf den i. d. R. gemeinnützigen Charakter der veranstaltenden Vereine im Staatswald des Landes unentgeltlich zu gestatten und zu unterstützen sind?

Der Hessische Minister für Landesentwicklung, Wohnen, Landwirtschaft, Forsten und Naturschutz, hat am 1. August 1991 folgende im Staatsanzeiger für das Land Hessen 35/1991 vom 2. September 1991 auf Seite 2018f. unter Ziffer 788 veröffentlichte Hinweise erteilt:

„Nach § 25 Abs. 1 Hess. Forstgesetz kann jeder den Wald zum Zwecke der Erholung auf eigene Gefahr jederzeit, unentgeltlich und ohne Erlaubnis des Waldbesitzers betreten. Das Betretungsrecht umfasst auch Wandern, Waldlauf, Radfahren, Skifahren, Fahren mit Kutschen und Reiten. Radfahren, Fahren mit Kutschen und Reiten ist allerdings nur auf Wegen und Straßen gestattet. Nach § 25 Abs. 3 Hess. Forstgesetz sind bestimmte Flächen wie Pflanzgärten, Verjüngungsflächen, Holzeinschlagsflächen vom Betretungsrecht ausgenommen. Unter den vorgenannten Voraussetzungen kann sich jeder im Wald unentgeltlich und ohne Erlaubnis des Waldbesitzers sportlich betätigen, sofern er den Sport einzeln oder in kleineren Gruppen (z. B. Lauftreffs) ausübt und es sich nicht um eine größere organisierte Sportveranstaltung handelt.

Demgegenüber bedürfen Veranstaltungen von Vereinen und größeren Gruppen, die bestimmte Flächen und Einrichtungen im Wald in Anspruch nehmen, der Erlaubnis des Waldbesitzers:

1. Wander- und Laufveranstaltungen aller Art, Skilangläufe, geführte Skitouren, Radfahrveranstaltungen, Bergturnfeste, örtliche oder regionale Veranstaltungen von Turn-, Reit- und Fahrvereinen u. a.

Im Hinblick auf die besondere gesellschafts- und gesundheitspolitische Bedeutung des Sports, den hohen Freizeitwert derartiger Veranstaltungen und mit Rücksicht auf den i. d. R. gemeinnützigen Charakter der veranstaltenden Vereine bitte ich, die oben genannten Veranstaltungen im Staatswald des Landes unentgeltlich zu gestatten und zu unterstützen.“

Es ist nicht ersichtlich, dass diese Anweisung von einem Nachfolger des damaligen Ministers jemals aufgehoben worden ist. Dennoch erhebt der Landesbetrieb Hessen-Forst für die Nutzung des hessischen Staatswaldes für Wanderstrecken bei Wandertagen von gemeinnützigen Vereinen eine „Nutzungspauschale“ in Höhe von 250,00 Euro, wenn mehr als 200 Teilnehmer erwartet werden.


Mit freundlichen Grüßen

Wanderfreunde Hatzbachtal"
285920,"Den aktuellen Lebenshaltungsbericht der Deutschen Botschaft in Washington, DC, USA"
286301,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Milleninium-Kiosk
Harenberger Straße 45
30453 Hannover

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
285953,"Wird es in der Zukunft einen kostenfreien Zugang zum elektronischen Bürger- und Organisationenpostfach geben? Wenn ja, ab wann?"
288467,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Sönmez Döner
An Der Radrunde 151
<< Adresse entfernt >>

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
284083,"Dokumente, die den Stand des Regierungsvorhabens zum Thema Strikteres Verbot von Konversionsbehandlungen (siehe Koalitionsvertrag), dokumentieren."
286278,"Antrag nach dem SächsTranspG

Guten Tag, 

bitte senden Sie mir Folgendes zu:

Die gesamte Korrespondenz Ihrer Behörde mit dem Unternehmen Twitter bzw. dessen Vertretern aus dem Zeitraum 01.01.2022 bis 16.08.2023.

Personenbezogene Daten können geschwärzt werden.

Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Es handelt sich meines Erachtens um eine kostenfreie Anfrage. 

Ich verweise auf § 12 Abs. 1 SächTranspG und bitte, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und möchte Sie um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
287155,"Da ich ausschließlich online über die Mediatheken TV konsumiere ärgere ich mich ziemlich, dass nach wie vor immer wieder Inhalte ""aus rechtlichen Gründen"" online nicht verfügbar sind.
Aus diesem Grund bitte ich darum, mir eine Statistik zuzusenden, aus welcher hervorgeht, wie groß der Anteil der Sendezeiten pro Kanal und Sparte (Nachrichten, Sport, Musik, Film,...)  ist, bei der die Inhalte nicht online verfügbar sind. Bitte mit Monats und Jahres Bezug, damit erkenntlich wird ob sich dieser Missstand in den letzten Jahren verbessert hat."
287097,"Am 29. September 2021 weilte der damalige Innenminister K. Bouillon in Eppelborn und überbrachte die Nachricht, dass dem Bürgermeister eine Fördersumme in Höhe von 228.000 € für die Neugestaltung des Eppelborner Marktplatzes aus Bundes- und Landesmitteln der Städtebauförderung zur Verfügung gestellt wird. Ich bitte um Überlassung einer Kopie des Förderantrages und des Genehmigungsbescheids. Vielen Dank"
287473,"Sehr geehrte Damen und Herren,
bitte lassen Sie mir die folgenden Informationen für die Jahre 2020-2023 zukommen:
- Wie hoch beliefen sich die Kosten des Landes in den jeweiligen Jahren für die Reinigung, Unterbringung + Instandhaltung, Gesundheitsversorgung und Verpflegung der sog. Flüchtlinge ?
- Welche %- Aufteilung entfiel auf Männer, Frauen und Kinder bei Erstanträgen, sprich ohne Familiennachzug ?
- Wieviel Familiennachzug (Köpfe) entfiel in den genannten Jahren auf nicht anerkannte Asylbewerber ?
- Mit welchen Sätzen kalkuliert das Land aktuell pro Flüchtling und Tag ?
- Wieviel % der Erstantragsteller in den genannten Jahren hatten eine abgeschlossene Ausbildung und/oder Studium ? Sollte dies nicht erfasst werden bitte ich um %-Angabe der Analphabeten.

Vielen Dank für Ihre Mühe, leider konnte ich diese Angaben online nicht finden."
284569,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Health Kitchen
Butenfeld 26
20251 Hamburg

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
283578,alle Jahresabschlüsse des Studierendenwerks der letzten 10 Jahre
282006,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
285234,"1. Haben seit der Kontrolle vom 18.02.2016 weitere lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
McDonald's
Bei Der Pferdehütte 1
21339 Lüneburg

2. Kam es bei den 2 neuesten Kontrollen zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe der entsprechenden Kontrollberichte an mich."
271650,"Für wie viele der in Deutschland erfassten Coronafälle, die unter PCR-Test Positiv gezählt wurden, wurde ein Virusnachweis durchgeführt und wo ist diese Arbeit einsehbar und dokumentiert bzw. veröffentlicht? Von welcher Fachgruppe wurde diese Arbeit geleistet und veröffentlicht oder bei welchem Institut kann man diese Untersuchung und den durchgeführten Nachweis einsehen?"
286107,"Liste der Auftragsverarbeiter, Datenschutzfolgenabschätzung, Verzeichnis der Datenverarbeitungstätigkeiten nach Art. 30 DSGVO"
266536,In welchen Fällen werden Messengerdienste wie Whatsapp im Dienste der Gemeinde genutzt?
283193,Das  Gutachten zur Verhältnismäßigkeit des Semesterticket in Anbetracht des Deutschlandtickets.
273808,"Antrag nach dem SächsTranspG

Guten Tag,

meine Anfrage betrifft die Anforderungen an die Nutzung von Social Media durch die sächsische Polizei.

Bitte senden Sie mir Dokumente, soweit vorliegend,

-	aus denen hervorgeht, auf welche Rechtsgrundlagen die sächsische Polizei ihre Öffentlichkeitsarbeit in den sozialen Medien, insbesondere auf der Plattform „Twitter“ stützt,
-	aus denen hervorgeht, nach welchen Kriterien die sächsische Polizei entscheidet, von Plattformsfunktionen wie „blocken“, „löschen“ oder „stummschalten“ Gebrauch zu machen,
-	aus denen hervorgeht, inwiefern die Grundrechte Betroffener der Funktionen „blocken“, „löschen“ oder „stummschalten“ berücksichtigt werden,
-	aus denen hervorgeht, inwiefern die sächsische Polizei Social Media zur Verhaltenssteuerung einsetzt,
-	aus denen hervorgeht, ob interne Weiterbildungen im Bereich der Öffentlichkeitsarbeit über Social Media stattfinden,
-	aus denen hervorgeht, nach welchen Kriterien Inhalte anderer Accounts auf Social Media-Plattformen durch Accounts der sächsichen Polizei „gelikt“ werden und nach welchen Kriterien entschieden wird, welchen Accounts auf Social Media-Plattformen durch die sächsische Polizei „gefolgt“ wird.

Dies ist ein Antrag auf Informationen nach § 10 des Sächsischen Transparenzgesetzes.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, beantrage ich, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben sowie die Entstehung der Kosten aufzuschlüsseln. Es handelt sich meines Erachtens um eine kostenfreie Anfrage, sodass keine Kosten nach § 12 Abs. 5 SächsTranspG oder nach anderen Vorschriften entstehen werden.

Ich verweise auf § 12 Abs. 1 SächTranspG und beantrage, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen. 

Ich bitte um eine Antwort in elektronischer Form (E-Mail) und möchte Sie um eine Empfangsbestätigung bitten. Vielen Dank für Ihre Mühe!

Mit freundlichen Grüßen"
285375,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Spreewaldpizza
Markt 3
03226 Vetschau

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288026,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Grill-Hütte
Siegelbachstraße 41
99885 Luisenthal

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287042,"Sämtliche Regelungen und Vereinbarungen zur Erstattung von Strafanträgen in Fällen der Beförderungserschleichung (§ 265a StGB), insbes. auch Vereinbarungen mit der Justizverwaltung bzw. Staatsanwaltschaft"
285480,"Gesprächsprotokolle, Schriftverkehr, Vermerke und Konzepte dazu, wie sich der ""EU Innovation Hub for internal security"" bzw. seine Mitgliedsorganisationen an der Definition von Forschungsprioritäten des Förderprogramms Horizon Europe beteiligt haben."
256542,"Die Wartezeit für die Ernennung eines Familienzusammenführungsvisums wurde beim GEI, Pakistan, auf mindestens 18 Monate erhöht. Diese 18-Monats-Zeit beinhaltet keine Antragsbearbeitungszeiten. Meine Frage lautet also, welche konkreten Schritte wurden und werden vom Auswärtigen Amt (AA) sowie vom GEI, Pakistan, unternommen, um diese Wartezeit zu verkürzen? Wenn nein, gibt es konkrete Pläne, diese 18 Monate lange Wartezeit zu verkürzen?

Welche Abteilungen innerhalb der AA sind an der Umsetzung solcher organisatorischer Veränderungen am GEI beteiligt? Bitte teilen Sie ihre Kontaktdaten mit.

Wie viel Zeit (in Monaten) wird es voraussichtlich dauern, um dieses 18-monatige Warteschlangenproblem zu lösen?

Hat AA einige Regeln oder Richtlinien, was eine akzeptable Wartezeit für einen Termin bei einer deutschen Botschaft sein sollte?"
285751,"Da ich nicht weiß, wie weit rückwirkend Daten bzw. Zahlen verfügbar sind, möchte ich als vorläufige Eingrenzung den Zeitraum 1.1.2015 - 8.8.2023 anfragen.

- wie oft gehen Schusswaffen für den dienstlichen Gebrauch bei den sächsischen Polizeieinheiten verloren? 
- sollte es beim Verlust solcher Schusswaffen eine Vorschrift oder Vorgehensweise zur Prüfung des Vorfalls geben: welchen Inhalt hat diese?
- welche Dienstvorschriften wurden bei vergangenen Vorfällen wie verändert, um künftigen Verlusten vorzubeugen?
- gab es solche Verluste, welche später als Diebstahl / Unterschlagung seitens der Waffen führenden Beamten aufgeklärt werden konnten?

Sollten die angefragten Unterlagen Namen enthalten, erkläre ich mich vorab mit der Schwärzung dieser Namen einverstanden."
148909,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Rotes Ross
Marktplatz 5
90542 Eckental

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
284131,"- Dokumente wie Übereinkünfte mit Google, Rechnungen, interne und externe Kommunikation zu der Einbettung von Google Maps bei ""Warnmeldungen in der Übersicht""

Die Seite mit der Einbettung ist abzurufen unter https://warnung.bund.de/meldungen. Meine Anfrage bezieht sich auf den Zeitraum seit Beginn der Nutzung von Google Maps.

Personenbezogene Daten und Passphrasen für Schnittstellen können geschwärzt werden."
288637,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Ikea Tempelhof
Sachsendamm 47
10829 Berlin

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
286572,"Eine Auflistung aller Unfallereignisse seit dem 01.07.2002 in der Freiburger Straße in Döggingen, in einem maschinenlesbaren Format, mit:
- Datum und Uhrzeit
- Geokoordinaten
- Unfallbeteiligte (Pkw, Kraftrad, Rad, Fußgänger, Güter-KFZ, Sonstige)
- Personenschaden ja/nein
- Unfallursache

Desweiteren bitte ich um Auskunft und Begründung, ob das Polizeipräsidium Konstanz die Freiburger Straße derzeit als Unfallhäufungsstelle oder Unfallhäufungslinie bewertet."
270732,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Topkapi
Lange Straße 15
63741 Aschaffenburg

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
285707,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Friesenhof Cornelius
Lührentrift 2
27639 Wurster Nordseeküste

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
288266,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Allgemeinbildender Schulabschluss-Prüfung im Fach Mathematik aus dem Jahr 2017 in Hamburg."
283954,Auszug aus dem Verzeichnis der Verarbeitungstätigkeiten (Art. 30 Verordnung (EU) 2016/679) betreffend die Verarbeitung von Ausweisen und/oder Personalien der Besucher
286124,"Die Aufgaben, Erwartungshorizonte und Lösungen für die Abitur-Prüfung im Fach Russisch aus dem Jahr 2021 in Bremen."
281527,"Eine Auflistung der Ausgaben des Gerichts im Zeitraum von 2010 bis heute jeweils für Gesetzeskommentare, übrige rechtswissenschaftliche Fachliteratur (z.B. Zeitschriften, Monographien), Gesetzestexte und Zugang zu Onlinedatenbanken für Rechtswissenschaften.

Bitte schlüsseln Sie in der Auflistung nach Verlagen bzw. Anbieter*innen jeweils für die oben genannten Kategorien auf, falls die Daten dafür vorliegen."
285020,"Unterlagen zu den Ampelschaltungszeiten (Signalzeitenpläne) der Ampel Kreuzung Talstraße / Breite Straße / Bahnstraße zu den folgenden Zeitpunkten in elektronischer Form:

=> Zum aktuellen Stand heute
=> Vor dem erfolgten Umbau 2017/2018"
285926,"(1) Beschlüsse/Handlungsanweisungen/Mitteilungen/Verordnungen zur Verwendung des Landeswappens durch die Landeskasse des Finanzministeriums, insbesondere zu Abwandlungen

(2) Unterlagen dazu, woher und von wann das abgewandelte Wappen stammt, welches am Vorder- und Hinter-Eingang des Gebäudes Wilhelminenstraße 32-34, 24103 Kiel hängt.

(3) Genehmigungen nach § 1 Hoheitszeichenverordnung,
dass die Landeskasse bei der Verwendung des Landeswappens
von der Anlage § 3 Hoheitszeichengesetz bei der Darstellung abweichen darf.

Zuständig für die Genehmigung dürfte sein das Ministeriums für Inneres, Kommunales, Wohnen und Sport des Landes Schleswig-Holstein, Referat IV 16 (Hoheitszeichenrecht).

Das Wappen ist gesetzlich festgelegt in der Landtags-Drucksache 17/1664, Seite 7 von 11 aus dem Anhang zu § 3 Hoheitszeichengesetz vom 18. Januar 1957 in der Fassung vom 29. November 2011, Gesetz- und Verordnungsblatt für Schleswig-Holstein GVOBl. Schl.-H. 2011, Nr. 18, vom 22. Dezember 2011, Seite 321; Gesetz 1494/2011.

Das unter (2) erwähnte Wappen weist folgende deutliche Abweichungen auf:
(1) die gesamten Krallen der blauen Löwen sind rot statt nur der Fußnägel
(2) der rote Bereich zwischen den mittleren oberen Zacken des Nesselblatts ist zu lang
(3) der Rand des oberen linken Nagels im Nesselblatt ist nicht senkrecht
(4) der obere rechte Nagel ragt zu weit an den Rand
(5) der rote Bereich zwischen Zacken am rechten Rand des Nesselblatts ist zu kurz
(6) die senkrechte schwarze Linie ist zu viel
(7) das Nesselblatt ist zu nah an der Wappen-Mitte
(8) das Nesselblatt ist zu nah am rechten unteren Rand

In einer weiteren E-Mail erhalten Sie die Gegenüberstellung vom gesetzlich festgelegten Wappen mit dem verwendeten, bei dem die oben genannten Abweichungen eingezeichnet sind.

Weitere Informationen zum Wappen und seiner Verwendung
und der von der Landesregierung angestrebten einheitlichen Verwendung
finden Sie unter https://fragdenstaat.de/a/285432"
286523,"Antrag nach dem Informationsfreiheitsgesetz NRW, UIG NRW

Guten Tag, 

bitte senden Sie mir die Dokumente zu, aus denen hervorgeht, weshalb der WakeClubCologne am Rather See vom ursprünglichen Durchführungsvertrag abweichende Öffnungszeiten anbieten darf.

Der Durchführungsvertrag zwischen der Stadt und der Rather See Projektentwicklungs GbR beschränkt in den Paragraphen 6 und 7 den Betrieb der Wassersport- und Strandbadeanlage auf die Zeit bis zum Sonnenuntergang. Auf der Website des WakeClubCologne (https://wakeclubcologne.de/) wird aber in den bis einschließlich Oktober angegeben Öffnungszeiten, die die Öffnung des Badebereichs bis 21 Uhr beworben. Selbst wenn der ""Badebereich"" nicht die Nutzung der Wassersport- und Strandbadeanlage beinhalten sollte, so würden laut § 6 die Badegäste ab Sonnenuntergang im Dunkeln sitzen müssen. Zum Schluss der Saison, am 15. Oktober, geht die Sonne bereits um 18:42 Uhr unter.

Wurden vom Durchführungsvertrag abweichende Vereinbarungen getroffen oder Genehmigungen erteilt?
  
Dies ist ein Antrag nach dem Gesetz über die Freiheit des Zugangs zu Informationen für das Land Nordrhein-Westfalen (Informationsfreiheitsgesetz Nordrhein-Westfalen – IFG NRW) und dem Umweltinformationsgesetz Nordrhein-Westfalen (soweit Umweltinformationen betroffen sind).

Ausschlussgründe liegen meines Erachtens nicht vor.

Aus Gründen der Billigkeit und insbesondere auf Grund des Umstands, dass die Auskunft in gemeinnütziger Art der Öffentlichkeit zur Verfügung gestellt werden wird, bitte ich Sie, nach § 2 VerwGebO IFG NRW von der Erhebung von Gebühren abzusehen. Soweit Umweltinformationen betroffen sind, handelt es sich hierbei um eine einfache Anfrage nach §5 (2) UIG NRW.

Sollte die Aktenauskunft Ihres Erachtens gebührenpflichtig sein, bitte ich Sie, mir dies vorab mitzuteilen und dabei die Höhe der Kosten anzugeben. Auslagen dürfen nicht erhoben werden, da es dafür keine gesetzliche Grundlage gibt.

Ich verweise auf § 5 Abs. 2 IFG NRW, § 2 UIG NRW und bitte Sie, mir die erbetenen Informationen unverzüglich, spätestens nach Ablauf eines Monats zugänglich zu machen.

Sollten Sie für diesen Antrag nicht zuständig sein, möchte ich Sie bitten, ihn an die zuständige Behörde weiterzuleiten und mich darüber zu unterrichten. Ich widerspreche ausdrücklich der Weitergabe meiner Daten an Dritte. 

Nach §5 Abs. 1 Satz 5 IFG NRW bitte ich Sie um eine Antwort in elektronischer Form (E-Mail).
Ich möchte Sie um Empfangsbestätigung bitten und danke Ihnen für Ihre Mühe!

Mit freundlichen Grüßen"
281173,"alle Unterlagen, die für zur Erstellung der Demoschilder im Video vorhanden sind (Ideenskizzen, Ausführungsunterlagen)
https://twitter.com/bpol_bepo/status/1668696403910991872"
284471,"Anfrage nach dem Landespressegesetz
Guten Tag,
bitte senden Sie mir Antworten auf folgende Fragen zu:

1.	Wie viele asylsuchende oder geduldete Personen haben jeweils im Zeitraum vom 1.1.2021 bis 31.12.2021 sowie vom 1.1.2022 bis 31.12.2022 sowie vom 1.1.2023 bis 30.6.2023 einen Antrag gestellt auf Zuweisung einer Wohnung außerhalb der Gemeinschaftsunterkunft aus gesundheitlichen, sozialen oder anderen Gründen? 
i.	Wie viele der Anträge wurden bewilligt, wie viele abgelehnt? 
ii.	Wie viele der Anträge führten trotz Bewilligung nicht zum Auszug?
iii.	Wie lange betrug die Bearbeitungszeit der bewilligten Anträge von Antragstellung bis Entscheidung?
iv.	Was waren die Gründe für eine Ablehnung? Wie oft trafen sie jeweils zu?

2. Wie viele asylsuchende oder geduldete Personen haben jeweils im Zeitraum vom 1.1.2021 bis 31.12.2021 sowie vom 1.1.2022 bis 31.12.2022 sowie vom 1.1.2023 bis 30.6.2023 einen Antrag gestellt auf Entlassung aus der Wohnverpflichtung in einer Gemeinschaftsunterkunft mit konkretem alternativen Wohnangebot sowie eine kostenlose private Wohnmöglichkeit in einer privaten Wohnung, Wohngemeinschaft, Hausprojekt, bei Freund:innen, Verwandten, Bekannten o.ä.  Wie viele Anträge wurden bewilligt, wie viele abgelehnt? 
i.	Wie viele der Anträge wurden bewilligt, wie viele abgelehnt? 
ii.	Wie viele der Anträge führten trotz Bewilligung nicht zum Auszug?
iii.	Wie lange betrug die Bearbeitungszeit der bewilligten Anträge von Antragstellung bis Entscheidung?
iv.	Was waren die Gründe für eine Ablehnung? Wie oft trafen sie jeweils zu?

Bitte beantworten Sie die Fragen bis zum 10.8.

Mit Dank und freundlichen Grüßen"
282760,"1. Wann haben die beiden letzten lebensmittelrechtlichen Betriebsüberprüfungen im folgenden Betrieb stattgefunden:
Haiky
Hanauer Straße 68
80992 München

2. Kam es hierbei zu Beanstandungen? Falls ja, beantrage ich hiermit die Herausgabe des entsprechenden Kontrollberichts an mich."
287897,"Wie viele Arbeitsschutzverstöße wurden in den Kranken- und Pflegeeinrichtungen Nordrhein-Westfalens in den letzten fünf Jahren gemeldet?

Welcher Art waren diese Verstöße?

Was wurde im Einzelfall unternommen?

Welche Präventionen werden ergriffen, um diese gemeldeten Verstöße künftig zu unterbinden?"
